,artist,date,ranking,title
39955,Foo Fighters,2007-08-25,56,The Pretender
39964,Jonas Brothers,2007-08-25,65,S.O.S.
39973,UGK,2007-08-25,74,Int'l Players Anthem (I Choose You)
39992,will.i.am,2007-08-25,93,I Got It From My Mama
39993,Daughtry,2007-08-25,94,Over You
39998,Maroon 5,2007-08-25,99,Wake Up Call
40037,Zac Efron And Vanessa Anne Hudgens,2007-09-01,38,You Are The Music In Me
40045,Gym Class Heroes,2007-09-01,46,Clothes Off!!
40059,Zac Efron And Vanessa Anne Hudgens,2007-09-01,60,Gotta Go My Own Way
40065,Zac Efron,2007-09-01,66,Bet On It
40073,Corbin Bleu And Lucas Grabeel,2007-09-01,74,I Don't Dance
40089,Zac Efron And Vanessa Anne Hudgens,2007-09-01,90,Everyday
40091,High School Musical 2 Cast,2007-09-01,92,All For One
40097,Carrie Underwood,2007-09-01,98,So Small
40130,Zac Efron/Vanessa Anne Hudgens,2007-09-08,31,You Are The Music In Me
40133,Zac Efron/Vanessa Anne Hudgens,2007-09-08,34,Gotta Go My Own Way
40164,Zac Efron/Vanessa Anne Hudgens,2007-09-08,65,Everyday
40175,Ashley Tisdale And Lucas Grabeel,2007-09-08,76,Fabulous
40184,50 Cent,2007-09-08,85,I Get Money
40242,Nelly,2007-09-15,43,Wadsyaname
40272,Garth Brooks,2007-09-15,73,More Than A Memory
40277,Yung Joc,2007-09-15,78,Coffee Shop
40280,Fabolous,2007-09-15,81,Baby Don't Go
40289,Swizz Beatz,2007-09-15,90,Money In The Bank
40292,matchbox twenty,2007-09-15,93,How Far We've Come
40295,Jason Michael Carroll,2007-09-15,96,Livin' Our Love Song
40297,Rihanna,2007-09-15,98,Hate That I Love You
40370,Alicia Keys,2007-09-22,71,No One
40378,Kenny Chesney,2007-09-22,79,Don't Blink
40384,Britney Spears,2007-09-22,85,Gimme More
40387,Good Charlotte,2007-09-22,88,I Don't Wanna Be In Love (Dance Floor Anthem)
40392,The-Dream,2007-09-22,93,Shawty Is A 10
40393,Clay Walker,2007-09-22,94,Fall
40396,George Strait,2007-09-22,97,How 'Bout Them Cowgirls
40397,Zac Efron,2007-09-22,98,You Are The Music In Me
40401,Soulja Boy Tell'em,2007-09-29,2,Crank That (Soulja Boy)
40413,Kanye West,2007-09-29,14,Good Life
40460,Feist,2007-09-29,61,"1, 2, 3, 4"
40485,Backstreet Boys,2007-09-29,86,Inconsolable
40487,Nelly Furtado,2007-09-29,88,Do It
40492,DJ Khaled,2007-09-29,93,I'm So Hood
40493,Wyclef Jean,2007-09-29,94,Sweetest Girl (Dollar Bill)
40494,Cassidy,2007-09-29,95,My Drink N' My 2 Step
40495,Josh Turner,2007-09-29,96,Firecracker
40498,Juanes,2007-09-29,99,Me Enamora
40499,Chris Brown,2007-09-29,100,Kiss Kiss
40552,Jennifer Lopez,2007-10-06,53,Do It Well
40572,James Blunt,2007-10-06,73,1973
40590,Playaz Circle,2007-10-06,91,Duffle Bag Boy
40593,Gucci Mane,2007-10-06,94,Freaky Gurl
40594,Miranda Lambert,2007-10-06,95,Famous In A Small Town
40598,Trey Songz,2007-10-06,99,Can't Help But Wait
40657,Jordin Sparks,2007-10-13,58,Tattoo
40679,Ingrid Michaelson,2007-10-13,80,The Way I Am
40685,Taylor Swift,2007-10-13,86,Our Song
40690,Keyshia Cole Introducing Amina,2007-10-13,91,Shoulda Let You Go
40695,Plies,2007-10-13,96,Hypnotized
40696,LeAnn Rimes,2007-10-13,97,Nothin' Better To Do
40699,Seether,2007-10-13,100,Fake It
40727,Justin Timberlake Duet With Beyonce,2007-10-20,28,Until The End Of Time
40754,Jay-Z,2007-10-20,55,Blue Magic
40771,Soulja Boy Tell'em,2007-10-20,72,Soulja Girl
40796,Santana,2007-10-20,97,Into The Night
40797,Keith Urban,2007-10-20,98,Everybody
40798,Montgomery Gentry,2007-10-20,99,What Do Ya Think About That
40850,Feist,2007-10-27,51,1234
40872,Kat DeLuna,2007-10-27,73,Whine Up
40873,Sara Evans,2007-10-27,74,As If
40888,Sugarland,2007-10-27,89,Stay
40890,Fergie,2007-10-27,91,Clumsy
40894,The Last Goodnight,2007-10-27,95,Pictures Of You
40895,Billy Ray Cyrus With Miley Cyrus,2007-10-27,96,"Ready, Set, Don't Go"
40967,The Killers,2007-11-03,68,Shadowplay
40993,Natasha Bedingfield,2007-11-03,94,Love Like This
40995,Hurricane Chris,2007-11-03,96,The Hand Clap
40999,Mary J. Blige,2007-11-03,100,Just Fine
41088,Gary Allan,2007-11-10,89,Watching Airplanes
41090,Flo Rida,2007-11-10,91,Low
41093,Rascal Flatts,2007-11-10,94,Winner At A Losing Game
41095,Fall Out Boy,2007-11-10,96,I'm Like A Lawyer...(Me & You)
41096,Serj Tankian,2007-11-10,97,Empty Walls
41098,John Mayer,2007-11-10,99,Dreaming With A Broken Heart
41099,Joe Nichols,2007-11-10,100,Another Side Of You
41164,Britney Spears,2007-11-17,65,Piece Of Me
41180,Sean Kingston,2007-11-17,81,Take You There
41181,Bow Wow,2007-11-17,82,Girlfriend
41189,Jay-Z,2007-11-17,90,Roc Boys (And The Winner Is)...
41196,Birdman,2007-11-17,97,Pop Bottles
41199,Sara Bareilles,2007-11-17,100,Love Song
41243,DJ Felli Fel,2007-11-24,44,Get Buck In Here
41260,Lifehouse,2007-11-24,61,From Where You Are
41283,CSS,2007-11-24,84,Music Is My Hot Hot Sex
41288,Linkin Park,2007-11-24,89,Shadow Of The Day
41289,Spice Girls,2007-11-24,90,Headlines (Friendship Never Ends)
41292,Alicia Keys,2007-11-24,93,Like You'll Never See Me Again
41295,J. Holiday,2007-11-24,96,Suffocate
41299,Wisin,2007-11-24,100,Sexy Movimiento
41353,Celine Dion,2007-12-01,54,Taking Chances
41388,Brad Paisley,2007-12-01,89,Letter To Me
41393,Chuck Wicks,2007-12-01,94,Stealing Cinderella
41396,Enur,2007-12-01,97,Calabria
41474,Kanye West,2007-12-08,75,Flashing Lights
41485,Colbie Caillat,2007-12-08,86,Mistletoe
41488,Chris Brown,2007-12-08,89,This Christmas
41489,Enur,2007-12-08,90,Calabria 2008
41493,Rihanna,2007-12-08,94,Don't Stop The Music
41494,Avril Lavigne,2007-12-08,95,Hot
41498,Webbie,2007-12-08,99,Independent
41499,Rodney Atkins,2007-12-08,100,Cleaning This Gun (Come On In Boy)
41571,Chris Brown,2007-12-15,72,With You
41575,Snoop Dogg,2007-12-15,76,Sensual Seduction
41584,John Mayer,2007-12-15,85,Say
41590,Mary J. Blige,2007-12-15,91,Work That
41591,Pitbull,2007-12-15,92,Go Girl
41594,50 Cent,2007-12-15,95,Still Will
41596,Mario,2007-12-15,97,Crying Out For Me
41598,Craig Morgan,2007-12-15,99,International Harvester
41683,Boys Like Girls,2007-12-22,84,Hero/Heroine
41685,Buckcherry,2007-12-22,86,Sorry
41693,Miley Cyrus,2007-12-22,94,See You Again
41694,Jaheim,2007-12-22,95,Never
41762,Jack Johnson,2007-12-29,63,If I Had Eyes
41775,Lupe Fiasco,2007-12-29,76,Superstar
41779,Keyshia Cole,2007-12-29,80,I Remember
41783,Maroon 5,2007-12-29,84,Won't Go Home Without You
41792,Paramore,2007-12-29,93,Crushcrushcrush
41797,OneRepublic,2007-12-29,98,Stop And Stare
41869,Alvin And The Chipmunks,2008-01-05,70,The Chipmunk Song (Christmas Don't Be Late) (2007)
41888,Chingy,2008-01-05,89,Fly Like Me
41889,Carrie Underwood,2008-01-05,90,Do You Hear What I Hear
41891,Pitbull,2008-01-05,92,The Anthem
41892,Landon Pigg,2008-01-05,93,Falling In Love At A Coffee Shop
41893,Baby Bash,2008-01-05,94,What Is It
41961,Alvin And The Chipmunks,2008-01-12,62,Witch Doctor (2007)
41966,Alvin And The Chipmunks,2008-01-12,67,Bad Day
41983,Janet,2008-01-12,84,Feedback
41985,Alvin And The Chipmunks,2008-01-12,86,Funkytown
41992,Flyleaf,2008-01-12,93,All Around Me
41998,3 Doors Down,2008-01-12,99,Citizen Soldier
41999,Miranda Cosgrove,2008-01-12,100,Leave It All To Me (iCarly Theme Song)
42067,Miley Cyrus,2008-01-19,68,Start All Over
42083,Carrie Underwood,2008-01-19,84,All-American Girl
42085,Dragonforce,2008-01-19,86,Through The Fire And Flames
42089,Plain White T's,2008-01-19,90,Our Time Now
42090,Alan Jackson,2008-01-19,91,Small Town Southern Man
42091,Kenny Chesney,2008-01-19,92,Shiftwork
42094,Jordin Sparks Duet With Chris Brown,2008-01-19,95,No Air
42095,3 Doors Down,2008-01-19,96,Citizen/Soldier
42169,Paramore,2008-01-26,70,crushcrushcrush
42180,Fat Joe,2008-01-26,81,I Won't Tell
42183,The-Dream,2008-01-26,84,Falsetto
42190,Michael Cera,2008-01-26,91,Anyone Else But You
42192,Tim McGraw,2008-01-26,93,Suspicions
42193,Shawty Lo,2008-01-26,94,Dey Know
42194,Cascada,2008-01-26,95,What Hurts The Most
42198,Toby Keith,2008-01-26,99,Get My Drink On
42293,Chris Cagle,2008-02-02,94,What Kinda Gone
42294,Bruce Springsteen,2008-02-02,95,Girls In Their Summer Clothes
42295,Jason Aldean,2008-02-02,96,Laughed Until We Cried
42296,Lifehouse,2008-02-02,97,Whatever It Takes
42298,Brooks,2008-02-02,99,God Must Be Busy
42299,Foo Fighters,2008-02-02,100,Long Road To Ruin
42364,Natasha Bedingfield,2008-02-09,65,Pocketful Of Sunshine
42366,Kenny Chesney Duet With George Strait,2008-02-09,67,Shiftwork
42371,Aly,2008-02-09,72,Like Whoa
42380,Michael Jackson With Akon,2008-02-09,81,Wanna Be Startin' Somethin' 2008
42384,Jonas Brothers,2008-02-09,85,When You Look Me In The Eyes
42388,Daughtry,2008-02-09,89,Feels Like Tonight
42397,Kate Voegele,2008-02-09,98,Kindly Unspoken
42408,Yael Naim,2008-02-16,9,New Soul
42476,Ray J,2008-02-16,77,Sexy Can I
42478,Panic At The Disco,2008-02-16,79,Nine In The Afternoon
42480,Hannah Montana,2008-02-16,81,Rock Star
42482,Missy Elliott,2008-02-16,83,Ching-A-Ling
42485,Soulja Boy Tell'em,2008-02-16,86,YAHHH!
42494,Trace Adkins,2008-02-16,95,You're Gonna Miss This
42496,Lil Wayne,2008-02-16,97,I'm Me
42499,Puddle Of Mudd,2008-02-16,100,Psycho
42572,Lenny Kravitz,2008-02-23,73,I'll Be Waiting
42576,Sheryl Crow,2008-02-23,77,Love Is Free
42585,Colbie Caillat,2008-02-23,86,Realize
42587,Rocko,2008-02-23,88,Umma Do Me
42595,Jewel,2008-02-23,96,Stronger Woman
42596,Cherish,2008-02-23,97,Killa
42656,Mariah Carey,2008-03-01,57,Touch My Body
42669,Celine Dion,2008-03-01,70,The Prayer (Live)
42682,Usher,2008-03-01,83,Love In This Club
42683,Rick Ross,2008-03-01,84,The Boss
42684,Leona Lewis,2008-03-01,85,Bleeding Love
42690,Taylor Swift,2008-03-01,91,Picture To Burn
42697,2 Pistols,2008-03-01,98,She Got It
42698,Gavin DeGraw,2008-03-01,99,In Love With A Girl
42699,Flo Rida,2008-03-01,100,Elevator
42753,George Strait,2008-03-08,54,I Saw God Today
42779,Paula Abdul,2008-03-08,80,Dance Like There's No Tomorrow
42791,Lil Mama,2008-03-08,92,Shawty Get Loose
42792,James Otto,2008-03-08,93,Just Got Started Lovin' You
42793,3 Doors Down,2008-03-08,94,It's Not My Time
42794,Missy Elliott,2008-03-08,95,Shake Your Pom Pom
42795,Bucky Covington,2008-03-08,96,It's Good To Be Us
42796,Phil Vassar,2008-03-08,97,Love Is A Beautiful Thing
42798,Flex,2008-03-08,99,Te Quiero
42860,Glen Hansard,2008-03-15,61,Falling Slowly
42885,Colby O'Donis,2008-03-15,86,What You Got
42887,Erykah Badu,2008-03-15,88,Honey
42888,Dolla,2008-03-15,89,Who The F*** Is That?
42894,Lady Antebellum,2008-03-15,95,Love Don't Live Here
42897,Raheem DeVaughn,2008-03-15,98,Woman
42899,Britney Spears,2008-03-15,100,Break The Ice
42987,Ashanti,2008-03-22,88,The Way That I Love You
42999,Toby Keith,2008-03-22,100,She's A Hottie
43063,Danity Kane,2008-03-29,64,Damaged
43084,Lil Wayne,2008-03-29,85,Lollipop
43085,Brad Paisley,2008-03-29,86,I'm Still A Guy
43094,Ryan Leslie,2008-03-29,95,Diamond Girl
43097,Rascal Flatts,2008-03-29,98,Every Day
43160,Flo Rida,2008-04-05,61,Roll
43167,Madonna,2008-04-05,68,4 Minutes
43183,Ferras,2008-04-05,84,Hollywood's Not America
43187,Gnarls Barkley,2008-04-05,88,Going On
43195,Ne-Yo,2008-04-05,96,Go On Girl
43221,Fall Out Boy,2008-04-12,22,Beat It
43253,Nelly,2008-04-12,54,Party People
43254,Plies,2008-04-12,55,Bust It Baby (Part 2)
43272,Disturbed,2008-04-12,73,Inside The Fire
43278,DAY26,2008-04-12,79,Got Me Going
43288,Death Cab For Cutie,2008-04-12,89,I Will Possess Your Heart
43336,Radiohead,2008-04-19,37,Nude
43381,Josh Gracin,2008-04-19,82,We Weren't Crazy
43384,R.E.M.,2008-04-19,85,Supernatural Superserious
43385,Carrie Underwood,2008-04-19,86,Last Name
43387,Metro Station,2008-04-19,88,Shake It
43389,Raheem DeVaughn,2008-04-19,90,Customer
43391,Dierks Bentley,2008-04-19,92,Trying To Stop Your Leaving
43393,C-Side,2008-04-19,94,Boyfriend/Girlfriend
43394,Trey Songz,2008-04-19,95,Last Time
43395,Kellie Pickler,2008-04-19,96,Things That Never Cross A Man's Mind
43396,Michael Buble,2008-04-19,97,Lost
43397,Montgomery Gentry,2008-04-19,98,Back When I Knew It All
43417,Daughtry,2008-04-26,18,What About Now
43426,Carrie Underwood,2008-04-26,27,Praying For Time
43442,American Idol Top 8,2008-04-26,43,Shout To The Lord
43461,Leona Lewis,2008-04-26,62,Better In Time
43479,Annie Lennox,2008-04-26,80,Many Rivers To Cross
43486,Kenny Chesney,2008-04-26,87,Better As A Memory
43490,Blake Shelton,2008-04-26,91,Home
43496,Rihanna,2008-04-26,97,Take A Bow
43499,Flobots,2008-04-26,100,Handlebars
43522,Mariah Carey,2008-05-03,23,Bye Bye
43591,Mariah Carey,2008-05-03,92,Migrate
43592,Jason Mraz,2008-05-03,93,I'm Yours
43594,Ne-Yo,2008-05-03,95,Closer
43596,Seether,2008-05-03,97,Rise Above This
43597,Estelle,2008-05-03,98,American Boy
43598,Chris Brown,2008-05-03,99,Take You Down
43608,Chris Brown,2008-05-10,9,Forever
43613,Jesse McCartney,2008-05-10,14,Leavin'
43659,Lil Wayne,2008-05-10,60,A Milli
43678,Usher Featurnig Beyonce,2008-05-10,79,"Love In This Club, Part II"
43683,Weezer,2008-05-10,84,Pork And Beans
43686,Duffy,2008-05-10,87,Mercy
43691,V.I.C.,2008-05-10,92,Get Silly
43694,G Unit,2008-05-10,95,I Like The Way She Do It
43695,Ashlee Simpson With Tom Higgenson,2008-05-10,96,Little Miss Obsessive
43696,The-Dream,2008-05-10,97,I Luv Your Girl
43756,Madonna,2008-05-17,57,Give It 2 Me
43758,Usher,2008-05-17,59,"Love In This Club, Part II"
43764,Busta Rhymes,2008-05-17,65,We Made It
43782,Keyshia Cole,2008-05-17,83,Heaven Sent
43787,Augustana,2008-05-17,88,Sweet And Low
43791,Sean Kingston,2008-05-17,92,There's Nothin
43792,The Ting Tings,2008-05-17,93,Shut Up And Let Me Go
43795,Colbie Caillat,2008-05-17,96,Dreams Collide
43799,Miranda Lambert,2008-05-17,100,Gunpowder & Lead
43814,Coldplay,2008-05-24,15,Viva La Vida
43839,Coldplay,2008-05-24,40,Violet Hill
43855,DJ Laz,2008-05-24,56,Move Shake Drop
43856,Maroon 5,2008-05-24,57,If I Never See Your Face Again
43871,T.I.,2008-05-24,72,No Matter What
43875,Katy Perry,2008-05-24,76,I Kissed A Girl
43877,Alicia Keys,2008-05-24,78,Teenage Love Affair
43890,Kardinal Offishall,2008-05-24,91,Dangerous
43896,David Banner,2008-05-24,97,Get Like Me
43898,Alan Jackson,2008-05-24,99,Good Time
43912,Plies,2008-05-31,13,Bust It Baby Part 2
43956,New Kids On The Block,2008-05-31,57,Summertime
43967,Kate Voegele,2008-05-31,68,Hallelujah
43978,Three 6 Mafia,2008-05-31,79,Lolli Lolli (Pop That Body)
43981,Jason Mraz,2008-05-31,82,Lucky
44002,David Cook,2008-06-07,3,The Time Of My Life
44014,David Cook,2008-06-07,15,Dream Big
44021,David Cook,2008-06-07,22,I Still Haven't Found What I'm Looking For
44027,David Cook,2008-06-07,28,The World I Know
44030,Usher,2008-06-07,31,Love In This Club Part II
44035,David Archuleta,2008-06-07,36,Imagine
44041,David Cook,2008-06-07,42,I Don't Want To Miss A Thing
44046,David Cook,2008-06-07,47,Billie Jean
44057,David Archuleta,2008-06-07,58,Don't Let The Sun Go Down On Me
44059,David Archuleta,2008-06-07,60,In This Moment
44066,David Cook,2008-06-07,67,Always Be My Baby
44072,David Cook,2008-06-07,73,Hello
44076,David Cook,2008-06-07,77,The Music Of The Night
44083,Taylor Swift,2008-06-07,84,Should've Said No
44087,Julianne Hough,2008-06-07,88,That Song In My Head
44091,David Cook,2008-06-07,92,Eleanor Rigby
44092,Lloyd,2008-06-07,93,Girls Around The World
44095,Kanye West,2008-06-07,96,Homecoming
44098,David Cook,2008-06-07,99,I'm Alive
44112,Lil Wayne,2008-06-14,13,Got Money
44171,Usher,2008-06-14,72,Moving Mountains
44175,The Pussycat Dolls,2008-06-14,76,When I Grow Up
44190,The Game,2008-06-14,91,Game's Pain
44196,Brooks,2008-06-14,97,Put A Girl In It
44197,David Guetta,2008-06-14,98,Love Is Gone
44199,Josh Turner,2008-06-14,100,Another Try
44235,Young Jeezy,2008-06-21,36,Put On
44271,Disturbed,2008-06-21,72,Indestructible
44275,Gavin Rossdale,2008-06-21,76,Love Remains The Same
44280,Lil Wayne,2008-06-21,81,You Ain't Got Nuthin
44283,Miley Cyrus,2008-06-21,84,7 Things
44285,Hot Stylz,2008-06-21,86,Lookin Boy
44291,Lil Wayne,2008-06-21,92,Mr. Carter
44297,Shwayze,2008-06-21,98,Buzzin'
44298,Paramore,2008-06-21,99,That's What You Get
44365,Lil Wayne,2008-06-28,66,3 Peat
44377,Nelly,2008-06-28,78,Body On Me
44384,Secondhand Serenade,2008-06-28,85,Fall For You
44387,Robin Thicke,2008-06-28,88,Magic
44393,Tyga,2008-06-28,94,Coconut Juice
44394,Marvin Sapp,2008-06-28,95,Never Would Have Made It
44395,Saving Abel,2008-06-28,96,Addicted
44397,Keith Anderson,2008-06-28,98,I Still Miss You
44410,Demi Lovato,2008-07-05,11,This Is Me
44417,Rihanna,2008-07-05,18,Disturbia
44419,Jonas Brothers,2008-07-05,20,Play My Music
44429,Joe Jonas,2008-07-05,30,Gotta Find You
44432,Cast Of Camp Rock,2008-07-05,33,We Rock
44437,Flo Rida,2008-07-05,38,In The Ayer
44487,Katy Perry,2008-07-05,88,Hot N Cold
44490,Sugarland,2008-07-05,91,All I Want To Do
44492,Keith Urban,2008-07-05,93,You Look Good In My Shirt
44493,Coldplay,2008-07-05,94,Lost!
44504,Jonas Brothers,2008-07-12,5,Burnin' Up
44542,Sugarland,2008-07-12,43,Life In A Northern Town
44564,Jessica Simpson,2008-07-12,65,Come On Over
44578,Jordin Sparks,2008-07-12,79,One Step At A Time
44587,Boys Like Girls,2008-07-12,88,Thunder
44593,Rehab,2008-07-12,94,Bartender Song (aka Sittin' At A Bar)
44594,Staind,2008-07-12,95,Believe
44598,Rick Ross,2008-07-12,99,Here I Am
44637,DJ Khaled,2008-07-19,38,Out Here Grindin
44650,John Mayer,2008-07-19,51,Free Fallin'
44679,Kid Rock,2008-07-19,80,All Summer Long
44687,Vanessa Hudgens,2008-07-19,88,Sneakernight
44697,The Lost Trailers,2008-07-19,98,Holler Back
44738,DJ Khaled Feat. Akon,2008-07-26,39,Out Here Grindin
44771,Toby Keith,2008-07-26,72,She Never Cried In Front Of Me
44787,Yung Berg,2008-07-26,88,The Business
44789,Nelly,2008-07-26,90,Stepped On My J'z
44790,Darius Rucker,2008-07-26,91,Don't Think I Don't Think About It
44791,WE the Kings,2008-07-26,92,Check Yes Juliet (Run Baby Run)
44793,Heidi Newfield,2008-07-26,94,Johnny & June
44795,Gary Allan,2008-07-26,96,Learning How To Bend
44796,George Strait,2008-07-26,97,Troubadour
44798,Brad Paisley,2008-07-26,99,Waitin' On A Woman
44799,Mariah Carey,2008-07-26,100,I'll Be Lovin' U Long Time
44815,Jonas Brothers,2008-08-02,16,Pushin' Me Away
44854,M.I.A.,2008-08-02,55,Paper Planes
44872,Jazmine Sullivan,2008-08-02,73,Need U Bad
44895,Jimmy Wayne,2008-08-02,96,Do You Believe Me Now
44896,Nas,2008-08-02,97,Hero
44925,Shwayze,2008-08-09,26,Corona And Lime
44955,Miley Cyrus,2008-08-09,56,Breakout
44994,Plies,2008-08-09,95,Please Excuse My Hands
44995,Jennifer Hudson,2008-08-09,96,Spotlight
44996,LL Cool J,2008-08-09,97,Baby
44998,Meryl Streep,2008-08-09,99,Mamma Mia
45007,Jonas Brothers,2008-08-16,8,Tonight
45028,T-Pain,2008-08-16,29,Can't Believe It
45075,Lady GaGa,2008-08-16,76,Just Dance
45090,Savage,2008-08-16,91,Swing
45110,Jonas Brothers,2008-08-23,11,A Little Bit Longer
45120,The Game,2008-08-23,21,My Life
45165,Bow Wow,2008-08-23,66,Marco Polo
45178,Melissa Lawson,2008-08-23,79,What If It All Goes Right
45189,Keri Hilson,2008-08-23,90,Energy
45191,O.A.R.,2008-08-23,92,Shattered (Turn The Car Around)
45197,Carrie Underwood,2008-08-23,98,Just A Dream
45198,T.I.,2008-08-23,99,Whatever You Like
45201,David Archuleta,2008-08-30,2,Crush
45209,Taylor Swift,2008-08-30,10,Change
45215,Chris Brown,2008-08-30,16,Dreamer
45240,Kenny Chesney,2008-08-30,41,Everybody Wants To Go To Heaven
45242,Demi Lovato,2008-08-30,43,Get Back
45264,Hit Masters,2008-08-30,65,All Summer Long
45287,Jonas Brothers,2008-08-30,88,BB Good
45291,Goo Goo Dolls,2008-08-30,92,Real
45293,September,2008-08-30,94,Cry For You
45295,Nelly,2008-08-30,96,Warrior
45297,Colbie Caillat,2008-08-30,98,Something Special
45308,Pink,2008-09-06,9,So What
45330,Metallica,2008-09-06,31,The Day That Never Comes
45384,Studio All-Stars,2008-09-06,85,American Boy
45385,Lil Wayne,2008-09-06,86,Mrs. Officer
45397,Ne-Yo,2008-09-06,98,Miss Independent
45458,Ludacris Co-Starring Chris Brown,2008-09-13,59,What Them Girls Like
45461,T.I.,2008-09-13,62,Swing Ya Rag
45466,Metallica,2008-09-13,67,My Apocalypse
45477,Artists Stand Up To Cancer,2008-09-13,78,Just Stand Up!
45484,Kevin Rudolf,2008-09-13,85,Let It Rock
45488,Matt Nathanson,2008-09-13,89,Come On Get Higher
45491,Slim,2008-09-13,92,So Fly
45492,Gym Class Heroes,2008-09-13,93,Cookie Jar
45549,Metallica,2008-09-20,50,Cyanide
45583,T.I.,2008-09-20,84,"What Up, What's Haapnin'"
45585,Shontelle,2008-09-20,86,T-Shirt
45593,High School Musical 3 Cast,2008-09-20,94,Now Or Never
45595,John Legend,2008-09-20,96,Green Light
45597,Luis Fonsi,2008-09-20,98,No Me Doy Por Vencido
45599,Luke Bryan,2008-09-20,100,Country Man
45604,Jay-Z,2008-09-27,5,Swagga Like Us
45615,Taylor Swift,2008-09-27,16,Love Story
45620,Fall Out Boy,2008-09-27,21,I Don't Care
45672,Rehab,2008-09-27,73,Bartender Song
45681,Joshua Radin,2008-09-27,82,I'd Rather Be With You
45682,Brandy,2008-09-27,83,Right Here (Departed)
45683,Jonas Brothers,2008-09-27,84,Lovebug
45695,Montgomery Gentry,2008-09-27,96,Roll With Me
45696,Alicia Keys,2008-09-27,97,Superwoman
45697,Theory Of A Deadman,2008-09-27,98,Bad Girlfriend
45699,Tim McGraw,2008-09-27,100,Let It Go
45702,Kanye West,2008-10-04,3,Love Lockdown
45737,The Rock Heroes,2008-10-04,38,All Summer Long
45759,Zac Brown Band,2008-10-04,60,Chicken Fried
45768,DJ Khaled,2008-10-04,69,Go Hard
45792,Natasha Bedingfield,2008-10-04,93,Angel
45816,Akon,2008-10-11,17,Right Now (Na Na Na)
45856,T.I.,2008-10-11,57,Ready For Whatever
45862,Pitbull,2008-10-11,63,Krazy
45867,Demi Lovato,2008-10-11,68,Don't Forget
45879,T.I.,2008-10-11,80,Live Your Life
45885,Kings Of Leon,2008-10-11,86,Use Somebody
45898,Sugarland,2008-10-11,99,Already Gone
45899,Demi Lovato,2008-10-11,100,On The Line
45906,Christina Aguilera,2008-10-18,7,Keeps Gettin' Better
45909,Nickelback,2008-10-18,10,Gotta Be Somebody
45916,David Cook,2008-10-18,17,Light On
45931,The Killers,2008-10-18,32,Human
45975,T.I.,2008-10-18,76,Dead And Gone
45977,Ciara,2008-10-18,78,Go Girl
45987,Jesse McCartney,2008-10-18,88,It's Over
45988,Hinder,2008-10-18,89,Without You
45992,Bucky Covington,2008-10-18,93,I'll Walk
45993,Rascal Flatts,2008-10-18,94,Here
45994,Chuck Wicks,2008-10-18,95,All I Ever Wanted
45995,Britney Spears,2008-10-18,96,Womanizer
45998,Jamey Johnson,2008-10-18,99,In Color
46039,Akon,2008-10-25,40,I'm So Paid
46042,Kenny Chesney With The Wailers,2008-10-25,43,Everybody Wants To Go To Heaven
46073,Fall Out Boy,2008-10-25,74,Headfirst Slide Into Cooperstown On A Bad Bet
46080,Jazmine Sullivan,2008-10-25,81,Bust Your Windows
46081,Dierks Bentley,2008-10-25,82,Feel That Fire
46090,Lady Antebellum,2008-10-25,91,Lookin' For A Good Time
46092,Oasis,2008-10-25,93,The Shock Of The Lightning
46095,The Offspring,2008-10-25,96,"You're Gonna Go Far, Kid"
46099,Beyonce,2008-10-25,100,If I Were A Boy
46108,Taylor Swift,2008-11-01,9,Fearless
46137,T-Pain,2008-11-01,38,Freeze
46143,50 Cent,2008-11-01,44,Get Up
46165,Brad Paisley Duet With Keith Urban,2008-11-01,66,Start A Band
46171,Beyonce,2008-11-01,72,Single Ladies (Put A Ring On It)
46183,T-Pain,2008-11-01,84,Chopped 'N' Skrewed
46184,Mike Jones,2008-11-01,85,Cuddy Buddy
46186,Craig Morgan,2008-11-01,87,Love Remembers
46189,Ray LaMontagne,2008-11-01,90,You Are The Best Thing
46190,Ingrid Michaelson,2008-11-01,91,Be OK
46191,Apocalyptica,2008-11-01,92,I Don't Care
46193,Fall Out Boy,2008-11-01,94,"What A Catch, Donnie"
46195,Jim Jones,2008-11-01,96,Pop Champagne
46281,Adele,2008-11-08,82,Chasing Pavements
46286,Kings Of Leon,2008-11-08,87,Sex On Fire
46288,Billy Currington,2008-11-08,89,Don't
46290,Enrique Iglesias,2008-11-08,91,Lloro Por Ti
46294,Lifehouse,2008-11-08,95,Broken
46296,Pleasure P.,2008-11-08,97,Did You Wrong
46298,Blake Shelton,2008-11-08,99,She Wouldn't Be Gone
46299,Zac Efron,2008-11-08,100,Can I Have This Dance
46310,Taylor Swift,2008-11-15,11,You're Not Sorry
46383,Alan Jackson,2008-11-15,84,Country Boy
46385,Ludacris Co-Starring T-Pain,2008-11-15,86,One More Drink
46388,David Archuleta,2008-11-15,89,Angels
46395,Nickelback,2008-11-15,96,Something In Your Mouth
46398,3OH!3,2008-11-15,99,Dont Trust Me
46399,Usher,2008-11-15,100,Trading Places
46403,Kanye West,2008-11-22,4,Heartless
46411,Taylor Swift,2008-11-22,12,You Belong With Me
46433,Paramore,2008-11-22,34,Decode
46466,The Killers,2008-11-22,67,Spaceman
46477,will.i.am,2008-11-22,78,It's A New Day
46490,Rihanna,2008-11-22,91,Rehab
46491,Young Jeezy,2008-11-22,92,My President
